Acme® Office Executive Series Stainless Steel Trimmers,Tamara Chand,44960,-82.54,8.57,6.14,Ontario,"Scissors, Rulers and Trimmers",0.59
BASF Silver 74 Minute CD-R,Tamara Chand,44960,-23.69,1.7,1.99,Ontario,Computer Peripherals,0.51
Canon MP25DIII Desktop Whisper-Quiet Printing Calculator,Anthony Witt,44992,524.73,51.98,10.17,Ontario,Office Machines,0.37
BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,Anthony Witt,44992,-536.17,218.75,69.64,Ontario,Tables,0.72
Rush Hierlooms Collection Rich Wood Bookcases,Erin Smith,45125,-252.01,160.98,35.02,Ontario,Bookcases,0.72
5165,Erin Smith,45125,1193.11,175.99,4.99,Ontario,Telephones and Communication,0.59
"Global Airflow Leather Mesh Back Chair, Black",George Ashbrook,45190,135.26,150.98,43.71,Ontario,Chairs & Chairmats,0.55
Euro Pro Shark Stick Mini Vacuum,George Ashbrook,45414,-563.86,60.98,49,Ontario,Appliances,0.59
Fellowes Superior 10 Outlet Split Surge Protector,Nat Carroll,45700,518.48,38.06,4.5,Ontario,Appliances,0.56
Hon Olson Stacker Stools,Duane Huffman,45824,1232.79,140.81,24.49,Ontario,Chairs & Chairmats,0.57
"Bush Westfield Collection Bookcases, Fully Assembled",George Ashbrook,45991,-68.16,100.98,35.84,Ontario,Bookcases,0.62
Avery 506,George Ashbrook,45991,82.6,4.13,0.5,Ontario,Labels,0.39
Xerox Blank Computer Paper,Jonathan Howell,46307,175.97,19.98,5.77,Ontario,Paper,0.38
"SAFCO Mobile Desk Side File, Wire Frame",Jonathan Howell,46307,283.14,42.76,6.22,Ontario,Storage & Organization,
Large Capacity Hanging Post Binders,David Philippe,46434,270.29,24.95,2.99,Ontario,Binders and Binder Accessories,0.39
"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",Matt Hagelstein,46466,71.31,37.93,13.99,Ontario,Office Furnishings,0.67
"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",Edward Nazzal,46528,-865.98,70.71,37.58,Ontario,Office Furnishings,0.78
Xerox 1939,Edward Nazzal,46528,57.25,18.97,9.54,Ontario,Paper,0.37
Global Deluxe Office Fabric Chairs,Magdelene Morse,46626,-276.95,95.98,58.2,Ontario,Chairs & Chairmats,0.58
Hayes Optima 56K V.90 Internal Voice Modem,Eudokia Martin,46853,1489.8,256.99,11.25,Ontario,Computer Peripherals,0.51
Tenex B1-RE Series Chair Mats for Low Pile Carpets,Darren Budd,46855,-4.68,1.68,0.7,Ontario,Office Furnishings,0.68
Adesso Programmable 142-Key Keyboard,Jesus Ocampo,46919,174.61,152.48,6.5,Ontario,Computer Peripherals,0.74
Tuff Stuff™ Recycled Round Ring Binders,Allen Golden,46977,7.25,4.82,1.49,Ontario,Binders and Binder Accessories,0.36
2180,Allen Golden,46977,494.63,175.99,8.99,Ontario,Telephones and Communication,0.57
"Binney & Smith Crayola® Metallic Colored Pencils, 8-Color Set",Cynthia Arntzen,47041,-7.08,4.63,1.93,Ontario,Pens & Art Supplies,0.52
