"Executive Impressions 12"" Wall Clock",Giulietta Dortch,8832,8.65,17.67,8.99,Yukon,Office Furnishings,0.47
Canon F603 Scientific Calculator,Barry Pond,8901,-16.19,9.99,6.24,Yukon,Office Machines,0.36
Hammermill Color Copier Paper (28Lb. and 96 Bright),Tony Molinari,8930,-92.32,9.99,11.59,Yukon,Paper,0.4
Xerox 194,Julia Barnett,8999,590.35,55.48,14.3,Yukon,Paper,0.37
Nu-Dell Leatherette Frames,Adam Hart,9091,129.33,14.34,5,Yukon,Office Furnishings,0.49
Xerox 1979,Adam Hart,9091,489.14,30.98,8.74,Yukon,Paper,0.4
Tennsco Regal Shelving Units,Jeremy Pistek,9092,-457.73,101.41,35,Yukon,Storage & Organization,0.82
T60,Jeremy Pistek,9092,-268.66,95.99,4.9,Yukon,Telephones and Communication,0.56
"Imation Neon Mac Format Diskettes, 10/Pack",Cyra Reiten,9093,-99.02,8.12,2.83,Yukon,Computer Peripherals,0.77
"Global Leather Task Chair, Black",Giulietta Dortch,9251,-400.33,89.99,42,Yukon,Chairs & Chairmats,0.66
Safco Industrial Wire Shelving,Christy Brittain,9344,-505.69,95.99,35,Yukon,Storage & Organization,
SC7868i,Christy Brittain,9344,900.41,125.99,8.99,Yukon,Telephones and Communication,0.55
"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",Thomas Thornton,9824,540.67,48.92,4.5,Yukon,Appliances,0.59
Avery 506,Thomas Thornton,9824,2.75,4.13,0.5,Yukon,Labels,0.39
"Sanford Colorific Colored Pencils, 12/Box",Thomas Thornton,9824,-1.49,2.88,1.01,Yukon,Pens & Art Supplies,0.55
Zebra Zazzle Fluorescent Highlighters,Dan Campbell,10052,19.57,6.08,0.91,Yukon,Pens & Art Supplies,0.51
"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",Dan Campbell,10052,107.11,19.9,5.29,Yukon,Appliances,0.4
Cardinal Poly Pocket Divider Pockets for Ring Binders,Dan Campbell,10052,-216.15,3.36,6.27,Yukon,Binders and Binder Accessories,0.4
Fellowes 17-key keypad for PS/2 interface,Grant Thornton,10080,-26.83,30.73,4,Yukon,Computer Peripherals,0.75
GBC Standard Plastic Binding Systems Combs,Brian Stugart,10117,-6.96,8.85,5.6,Yukon,Binders and Binder Accessories,0.36
Canon PC940 Copier,Brian Stugart,10117,-266.62,449.99,24.49,Yukon,Copiers and Fax,0.52
Hand-Finished Solid Wood Document Frame,Evan Henry,10146,211.59,34.23,5.02,Yukon,Office Furnishings,0.55
